№ п/п;Код;Наименование;Ед.изм;Количество;Объем;Примечание
;;ВЕДОМОСТЬ ОБЪЁМОВ РАБОТ;;;;
;;Раздел. Буронабивные сваи;;;;
1;Е2-196;Бурение скважин D=450мм, L=12м (СБН12-450);м³;1;1.91;1.909×1
2;Е4-48;Установка арматурных каркасов свай СБН12-450;шт;1;~0.23 т;120 кг/м³
3;Е4-1;Бетонирование свай СБН12-450;м³;1;1.91;Бетон В25, к=1.94
4;Е2-120;Выбурка грунта (СБН12-450);м³;1;2.2;1.15×V
;;Раздел. Ростверки;;;;
5;Е4-1;Устройство ростверка РСМ1;м³;1;;См. формулу на чертеже
6;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
7;;  Арматура (см. спецификацию);т;;;См. формулу на чертеже
8;Е4-1;Устройство ростверка РСМ2;м³;1;;См. формулу на чертеже
9;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
10;;  Арматура (см. спецификацию);т;;;См. формулу на чертеже
;;Раздел. Фундаментные балки;;;;
11;Е4-1;Устройство фундаментной балки БФМ1;м³;1;;См. формулу на чертеже
12;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
13;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
14;Е4-1;Устройство фундаментной балки БФМ10;м³;1;;См. формулу на чертеже
15;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
16;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
17;Е4-1;Устройство фундаментной балки БФМ11;м³;1;;См. формулу на чертеже
18;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
19;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
20;Е4-1;Устройство фундаментной балки БФМ12;м³;1;;См. формулу на чертеже
21;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
22;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
23;Е4-1;Устройство фундаментной балки БФМ13;м³;1;;См. формулу на чертеже
24;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
25;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
